ticker	lastOpen	lastClose	Index	Market Cap	Income	Sales	Book/sh	Cash/sh	Dividend	Dividend %	Employees	Optionable	Shortable	Recom	P/E	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	Quick Ratio	Current Ratio	Debt/Eq	LT Debt/Eq	SMA20	EPS (ttm)	EPS next Y	EPS next Q	EPS this Y	EPS next 5Y	EPS past 5Y	Sales past 5Y	Sales Q/Q	EPS Q/Q	Earnings	SMA50	Insider Own	Insider Trans	Inst Own	ROA	ROE	ROI	Gross Margin	Oper. Margin	Profit Margin	Payout	Shs Outstand	Shs Float	Short Float	Short Ratio	Target Price	52W Range	52W High	52W Low	RSI (14)	Rel Volume	Avg Volume	Volume	Perf Week	Perf Month	Perf Quarter	Perf Half Y	Perf Year	Perf YTD	Beta	ATR	Volatility	Prev Close	Price	Change
EVRI	17.63	17.48	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
LGAC	9.81	9.82	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
PFSW	11.57	11.73	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
NTB	32.38	32.22	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
LGTO	9.91	9.89	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
RDW	3.29	3.33	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ORGO	5.29	5.1	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SG	13.71	14.19	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
IBEX	17.52	17.67	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
YELL	3.22	3.34	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SHYF	19.57	19.5	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
GPRK	12.12	12.08	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
VERO	0.51	0.52	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
BRQS	1.57	1.63	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
FGF	1.54	1.53	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MAXR	26.55	26.24	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
VET	20.68	20.09	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
PTVE	9.37	9.19	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MOVE	2.75	2.77	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ERESU	10.03	10.06	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
TPHS	1.01	1.1	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MTA	4.59	4.62	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MCD	252.6	253.24	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ASML	444.89	452.95	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
SPPI	0.84	0.84	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
QSR	51.76	52.07	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
JOE	39.97	39.95	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
PDCE	59.38	59.15	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
EVV	10.35	10.35	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
CRON	3.09	3.13	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
CCRN	21.75	22.49	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
RIGL	1.3	1.38	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
EXAI	11.82	11.3	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
LOV	3.35	3.37	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ORMP	5.87	8.2	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
ITUB	4.29	4.29	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
HNST	3.26	3.28	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
CAL	26.54	26.41	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
EVEX	6.58	6.22	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
WSR	10.42	10.37	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
OIIM	3.82	3.8	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
MSM	74.25	73.96	-	3.51B	158.50M	465.50M	17.71	0.71	0.40	2.08%	1889	Yes	Yes	1.80	20.77	12.26	-	7.54	1.08	27.14	31.45	-	-	0.00	0.00	2.24%	0.92	1.56	0.29	696.40%	-	-	-	30.10%	9.40%	Jul 28 AMC	1.08%	1.10%	-4.23%	63.20%	0.80%	4.80%	11.90%	-	-	34.10%	36.80%	169.86M	165.43M	2.04%	4.44	24.00	17.94 - 22.35	-14.14%	6.97%	54.03	0.62	760.75K	0.62	3.95%	-2.64%	-5.84%	-8.05%	0.26%	-4.86%	-	0.45	2.73% 2.39%	19.21	24.00	-0.10%
